id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
ELEVENTHAF-19421230-KISKA-00,Eleventh AF,B-24 Liberator,"B-25’s and 14 P-38’s approach Kiska Harbor at minimum altitude for a bombing and strafing attack. 2 ships and 3 submarines, newly arrived, are covered by Zeros. 4 of them engage the approaching P- 38’s in a dogfight. ...",51.88,-176.65,-51.98,177.52,1942-12-30T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421230-KISKA-01,Eleventh AF,B-25 Mitchell,"B-25’s and 14 P-38’s approach Kiska Harbor at minimum altitude for a bombing and strafing attack. 2 ships and 3 submarines, newly arrived, are covered by Zeros. 4 of them engage the approaching P- 38’s in a dogfight. ...",51.88,-176.65,-51.98,177.52,1942-12-30T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
TENTHAF-19421231-GASMATA-00,Tenth AF,B-24 Liberator,"P-40’s on armed rcn hit railroad T/Os from Naba to Pinbaw. A-20’s strafe forces in Sanananda and Giruwa area and along Amboga R. B-26’s pound forces on N shore of Markham R near its mouth, while A-20’s strafe parked a...",24.86,67.01,-6.28,150.33,1942-12-31T06:00:00Z,61.2,22000,215,24.86:67.01;-6.28:150.33,Karachi India,Gasmata
TENTHAF-19421231-GASMATA-01,Tenth AF,B-26 Marauder,"P-40’s on armed rcn hit railroad T/Os from Naba to Pinbaw. A-20’s strafe forces in Sanananda and Giruwa area and along Amboga R. B-26’s pound forces on N shore of Markham R near its mouth, while A-20’s strafe parked a...",24.86,67.01,-6.28,150.33,1942-12-31T06:00:00Z,54.9,15000,240,24.86:67.01;-6.28:150.33,Karachi India,Gasmata
ELEVENTHAF-19421231-KISKA-00,Eleventh AF,B-24 Liberator,"6 B-24’s, covered by 9 P-38’s, attack Kiska Harbor, hitting 2 cargo vessels. 1 of 6 intercepting ftrs is probably shot down. 1 B-25 searching for a Navy aircraft missing since the previous day also flies rcn over Semi...",51.88,-176.65,-51.98,177.52,1942-12-31T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19421231-KISKA-01,Eleventh AF,B-25 Mitchell,"6 B-24’s, covered by 9 P-38’s, attack Kiska Harbor, hitting 2 cargo vessels. 1 of 6 intercepting ftrs is probably shot down. 1 B-25 searching for a Navy aircraft missing since the previous day also flies rcn over Semi...",51.88,-176.65,-51.98,177.52,1942-12-31T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
TENTHAF-19430101-00,Tenth AF,B-25 Mitchell,"6 B-25’s attack railroad bridge near Myitnge, claiming several hits on the tgt. The nearby A/F is also bombed.",27.39,95.0,27.39,95.0,1943-01-01T06:00:00Z,4.0,15000,230,27.39:95.0,Dinjan Assam India,
FIFTHAF-19430101-GASMATA-00,Fifth AF,B-17 Flying Fortress,"B-24’s and B-17’s bomb A/Fs at Rabaul, Gasmata, and Lae, and attack shipping at Rabaul.",-9.44,147.18,-6.28,150.33,1943-01-01T06:00:00Z,3.7,25000,182,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19430101-GASMATA-01,Fifth AF,B-24 Liberator,"B-24’s and B-17’s bomb A/Fs at Rabaul, Gasmata, and Lae, and attack shipping at Rabaul.",-9.44,147.18,-6.28,150.33,1943-01-01T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19430101-RABAUL-00,Fifth AF,B-17 Flying Fortress,"B-24’s and B-17’s bomb A/Fs at Rabaul, Gasmata, and Lae, and attack shipping at Rabaul.",-9.44,147.18,-4.2,152.18,1943-01-01T06:00:00Z,6.0,25000,182,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
FIFTHAF-19430101-RABAUL-01,Fifth AF,B-24 Liberator,"B-24’s and B-17’s bomb A/Fs at Rabaul, Gasmata, and Lae, and attack shipping at Rabaul.",-9.44,147.18,-4.2,152.18,1943-01-01T06:00:00Z,5.1,22000,215,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
TENTHAF-19430102-00,Tenth AF,Fighter,"CATF Ftrs continue to hit transportation tgts, strafing truck convoy on Burma Road. The strikes begin near Loiwing and cover 30 mi of highway. At least 5 trucks are destroyed and others damaged. 6 B- 25’s bomb Monywa ...",27.39,95.0,27.39,95.0,1943-01-02T06:00:00Z,4.0,20000,320,27.39:95.0,Dinjan Assam India,
FIFTHAF-19430102-GASMATA-00,Fifth AF,B-24 Liberator,"A-20’s, B-25’s, B-26’s, and B-24’s, hit A/F and T/Os at Lae and Gasmata. Buna Mission is finally over- run by Australian and US forces.",-9.44,147.18,-6.28,150.33,1943-01-02T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19430102-GASMATA-01,Fifth AF,B-25 Mitchell,"A-20’s, B-25’s, B-26’s, and B-24’s, hit A/F and T/Os at Lae and Gasmata. Buna Mission is finally over- run by Australian and US forces.",-9.44,147.18,-6.28,150.33,1943-01-02T06:00:00Z,2.9,15000,230,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
ELEVENTHAF-19430102-KISKA-00,Eleventh AF,B-24 Liberator,"3 B-25’s, 3 B-26’s, and 8 P-38’s heading for Kiska are forced back by bad weather. The weather air- craft cannot see into Kiska Harbor or Gertrude Cove. 2 B-24’s fly photo rcn over Amchitka and encounter poor weather....",51.88,-176.65,-51.98,177.52,1943-01-02T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19430102-KISKA-01,Eleventh AF,B-25 Mitchell,"3 B-25’s, 3 B-26’s, and 8 P-38’s heading for Kiska are forced back by bad weather. The weather air- craft cannot see into Kiska Harbor or Gertrude Cove. 2 B-24’s fly photo rcn over Amchitka and encounter poor weather....",51.88,-176.65,-51.98,177.52,1943-01-02T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
FIFTHAF-19430103-SALAMAUA-00,Fifth AF,B-24 Liberator,"P-40’s strafe troops in waters off Buna as US-Australian ground forces are mopping up in nearby Buna Mission area. B-26’s along with a single B-24, bomb A/F at Lae while a B-24 bombs Madang and an A-20 hits Salamaua. ...",-9.44,147.18,-7.07,147.17,1943-01-03T06:00:00Z,1.7,22000,215,-9.44:147.18;-7.07:147.17,Port Moresby New Guinea,Salamaua
FIFTHAF-19430103-SALAMAUA-01,Fifth AF,B-26 Marauder,"P-40’s strafe troops in waters off Buna as US-Australian ground forces are mopping up in nearby Buna Mission area. B-26’s along with a single B-24, bomb A/F at Lae while a B-24 bombs Madang and an A-20 hits Salamaua. ...",-9.44,147.18,-7.07,147.17,1943-01-03T06:00:00Z,1.5,15000,240,-9.44:147.18;-7.07:147.17,Port Moresby New Guinea,Salamaua
FIFTHAF-19430103-GASMATA-00,Fifth AF,B-24 Liberator,"P-40’s strafe troops in waters off Buna as US-Australian ground forces are mopping up in nearby Buna Mission area. B-26’s along with a single B-24, bomb A/F at Lae while a B-24 bombs Madang and an A-20 hits Salamaua. ...",-9.44,147.18,-6.28,150.33,1943-01-03T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19430103-GASMATA-01,Fifth AF,B-26 Marauder,"P-40’s strafe troops in waters off Buna as US-Australian ground forces are mopping up in nearby Buna Mission area. B-26’s along with a single B-24, bomb A/F at Lae while a B-24 bombs Madang and an A-20 hits Salamaua. ...",-9.44,147.18,-6.28,150.33,1943-01-03T06:00:00Z,2.8,15000,240,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19430103-MADANG-00,Fifth AF,B-24 Liberator,"P-40’s strafe troops in waters off Buna as US-Australian ground forces are mopping up in nearby Buna Mission area. B-26’s along with a single B-24, bomb A/F at Lae while a B-24 bombs Madang and an A-20 hits Salamaua. ...",-9.44,147.18,-5.22,145.78,1943-01-03T06:00:00Z,3.1,22000,215,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
FIFTHAF-19430103-MADANG-01,Fifth AF,B-26 Marauder,"P-40’s strafe troops in waters off Buna as US-Australian ground forces are mopping up in nearby Buna Mission area. B-26’s along with a single B-24, bomb A/F at Lae while a B-24 bombs Madang and an A-20 hits Salamaua. ...",-9.44,147.18,-5.22,145.78,1943-01-03T06:00:00Z,2.8,15000,240,-9.44:147.18;-5.22:145.78,Port Moresby New Guinea,Madang
ELEVENTHAF-19430103-00,Eleventh AF,Unknown Aircraft,All but 2 searches are canceled because of weather.,51.88,-176.65,51.88,-176.65,1943-01-03T06:00:00Z,4.0,20000,250,51.88:-176.65,Adak Aleutians,
TENTHAF-19430104-RANGOON-00,Tenth AF,B-25 Mitchell,"HBs from Gaya and Pandaveswar pound M/Y at Mandalay, halting northbound flow of supplies. Tracks and cars in S half of the M/Y are heavily bombed, causing fires visible for 70 mi. HBs also damage 15,000-ton transport ...",27.39,95.0,16.87,96.17,1943-01-04T06:00:00Z,7.0,15000,230,27.39:95.0;16.87:96.17,Dinjan Assam India,Rangoon
TENTHAF-19430104-RANGOON-01,Tenth AF,P-40 Warhawk,"HBs from Gaya and Pandaveswar pound M/Y at Mandalay, halting northbound flow of supplies. Tracks and cars in S half of the M/Y are heavily bombed, causing fires visible for 70 mi. HBs also damage 15,000-ton transport ...",27.39,95.0,16.87,96.17,1943-01-04T06:00:00Z,5.2,15000,310,27.39:95.0;16.87:96.17,Dinjan Assam India,Rangoon
TENTHAF-19430104-MANDALAY-00,Tenth AF,B-25 Mitchell,"HBs from Gaya and Pandaveswar pound M/Y at Mandalay, halting northbound flow of supplies. Tracks and cars in S half of the M/Y are heavily bombed, causing fires visible for 70 mi. HBs also damage 15,000-ton transport ...",27.39,95.0,21.98,96.08,1943-01-04T06:00:00Z,3.6,15000,230,27.39:95.0;21.98:96.08,Dinjan Assam India,Mandalay
TENTHAF-19430104-MANDALAY-01,Tenth AF,P-40 Warhawk,"HBs from Gaya and Pandaveswar pound M/Y at Mandalay, halting northbound flow of supplies. Tracks and cars in S half of the M/Y are heavily bombed, causing fires visible for 70 mi. HBs also damage 15,000-ton transport ...",27.39,95.0,21.98,96.08,1943-01-04T06:00:00Z,2.7,15000,310,27.39:95.0;21.98:96.08,Dinjan Assam India,Mandalay
FIFTHAF-19430104-GASMATA-00,Fifth AF,B-24 Liberator,"B-26’s pound Sanananda Pt area as preparations for allied offensive in that sector get underway. A- 20’s and B-25’s hit A/F, AA positions and buildings at Lae. B-24’s, on single-plane flights, bomb A/F at Lae and atta...",-9.44,147.18,-6.28,150.33,1943-01-04T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19430104-GASMATA-01,Fifth AF,B-25 Mitchell,"B-26’s pound Sanananda Pt area as preparations for allied offensive in that sector get underway. A- 20’s and B-25’s hit A/F, AA positions and buildings at Lae. B-24’s, on single-plane flights, bomb A/F at Lae and atta...",-9.44,147.18,-6.28,150.33,1943-01-04T06:00:00Z,2.9,15000,230,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
ELEVENTHAF-19430104-KISKA-00,Eleventh AF,B-24 Liberator,"6 B-24’s, 3 B-25’s, 3 B-26’s, and 10 P-40’s en route to Kiska, are forced back near Segula by snow squalls and low ceiling. The weather aircraft flies unsuccessful rcn over Kiska. Photo rcn is flown over Amchitka. An ...",51.88,-176.65,-51.98,177.52,1943-01-04T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19430104-KISKA-01,Eleventh AF,B-25 Mitchell,"6 B-24’s, 3 B-25’s, 3 B-26’s, and 10 P-40’s en route to Kiska, are forced back near Segula by snow squalls and low ceiling. The weather aircraft flies unsuccessful rcn over Kiska. Photo rcn is flown over Amchitka. An ...",51.88,-176.65,-51.98,177.52,1943-01-04T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
FIFTHAF-19430105-RABAUL-00,Fifth AF,B-17 Flying Fortress,B-26’s again pound Sanananda Point area as Australian inf and armd elements reach Soputa and US forces of 128th Inf start NW along coast toward Tarakena as preliminary moves to all-out assault on Sanananda get under w...,-9.44,147.18,-4.2,152.18,1943-01-05T06:00:00Z,6.0,25000,182,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
FIFTHAF-19430105-RABAUL-01,Fifth AF,B-24 Liberator,B-26’s again pound Sanananda Point area as Australian inf and armd elements reach Soputa and US forces of 128th Inf start NW along coast toward Tarakena as preliminary moves to all-out assault on Sanananda get under w...,-9.44,147.18,-4.2,152.18,1943-01-05T06:00:00Z,5.1,22000,215,-9.44:147.18;-4.2:152.18,Port Moresby New Guinea,Rabaul
ELEVENTHAF-19430105-KISKA-00,Eleventh AF,B-24 Liberator,"3 B-25’s sink a 6,500-ton cargo vessel previously sighted by a PBY off Holtz Bay, where a weather and armed rcn B-24 with direct bomb hits sinks another freighter shortly afterwards. A B-24 flies photo rcn over Amchit...",51.88,-176.65,-51.98,177.52,1943-01-05T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19430105-KISKA-01,Eleventh AF,B-25 Mitchell,"3 B-25’s sink a 6,500-ton cargo vessel previously sighted by a PBY off Holtz Bay, where a weather and armed rcn B-24 with direct bomb hits sinks another freighter shortly afterwards. A B-24 flies photo rcn over Amchit...",51.88,-176.65,-51.98,177.52,1943-01-05T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
FIFTHAF-19430106-GASMATA-00,Fifth AF,B-17 Flying Fortress,"B-26’s pound forces in Sanananda Pt area; A-20’s hit Lae A/F; B-17’s, B-24’s, B-26’s, and P-38’s attack convoy heading SW off coast of New Britain bound for Lae; a single B-24 bombs Gasmata A/F.",-9.44,147.18,-6.28,150.33,1943-01-06T06:00:00Z,3.7,25000,182,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
FIFTHAF-19430106-GASMATA-01,Fifth AF,B-24 Liberator,"B-26’s pound forces in Sanananda Pt area; A-20’s hit Lae A/F; B-17’s, B-24’s, B-26’s, and P-38’s attack convoy heading SW off coast of New Britain bound for Lae; a single B-24 bombs Gasmata A/F.",-9.44,147.18,-6.28,150.33,1943-01-06T06:00:00Z,3.1,22000,215,-9.44:147.18;-6.28:150.33,Port Moresby New Guinea,Gasmata
ELEVENTHAF-19430106-KISKA-00,Eleventh AF,B-24 Liberator,"Ren is flown over Amchitka, the Semichis, Agattu, and Attu. Flotsam sighted outside of Holtz Bay con- firms that freighter bombed on previous day sank. 6 B-24’s, 6 B-25’s, and 12 P-38’s take off to attack Kiska. The P...",51.88,-176.65,-51.98,177.52,1943-01-06T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19430106-KISKA-01,Eleventh AF,B-25 Mitchell,"Ren is flown over Amchitka, the Semichis, Agattu, and Attu. Flotsam sighted outside of Holtz Bay con- firms that freighter bombed on previous day sank. 6 B-24’s, 6 B-25’s, and 12 P-38’s take off to attack Kiska. The P...",51.88,-176.65,-51.98,177.52,1943-01-06T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19430106-ATTU-00,Eleventh AF,B-24 Liberator,"Ren is flown over Amchitka, the Semichis, Agattu, and Attu. Flotsam sighted outside of Holtz Bay con- firms that freighter bombed on previous day sank. 6 B-24’s, 6 B-25’s, and 12 P-38’s take off to attack Kiska. The P...",51.88,-176.65,52.9,-173.19,1943-01-06T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
ELEVENTHAF-19430106-ATTU-01,Eleventh AF,B-25 Mitchell,"Ren is flown over Amchitka, the Semichis, Agattu, and Attu. Flotsam sighted outside of Holtz Bay con- firms that freighter bombed on previous day sank. 6 B-24’s, 6 B-25’s, and 12 P-38’s take off to attack Kiska. The P...",51.88,-176.65,52.9,-173.19,1943-01-06T06:00:00Z,1.5,15000,230,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
TENTHAF-19430107-BHAMO-00,Tenth AF,P-40 Warhawk,"P-40’s blast fuel storage at Mangshih. CATF aircraft begin a series of raids, lasting through 10 Jan, during which they destroy trucks along Burma Road, barges on the Irrawaddy R, and stores in the Bhamo area.",27.39,95.0,24.27,97.24,1943-01-07T06:00:00Z,1.8,15000,310,27.39:95.0;24.27:97.24,Dinjan Assam India,Bhamo
FIFTHAF-19430107-FINSCHHA-00,Fifth AF,Heavy Bomber,"Japanese convoy bound for Lae from New Britain is again attacked by HBs, MBs, LBs, and ftrs (along with RAAF planes) in Solomon Sea off Finschhafen and during its progress off S coast of Huon Peninsula through Huon Gu...",-9.44,147.18,-6.6,147.85,1943-01-07T06:00:00Z,2.2,25000,200,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
FIFTHAF-19430107-FINSCHHA-01,Fifth AF,Medium Bomber,"Japanese convoy bound for Lae from New Britain is again attacked by HBs, MBs, LBs, and ftrs (along with RAAF planes) in Solomon Sea off Finschhafen and during its progress off S coast of Huon Peninsula through Huon Gu...",-9.44,147.18,-6.6,147.85,1943-01-07T06:00:00Z,1.9,15000,230,-9.44:147.18;-6.6:147.85,Port Moresby New Guinea,Finschhafen
ELEVENTHAF-19430107-KISKA-00,Eleventh AF,B-24 Liberator,6 B-25’s and 12 P-38’s dispatched to Kiska turn back due to cloud cover. 6 B-24’s circle over Kiska for 2 hrs until 4 can bomb the submarine base. AA fire damages 3 of the attackers. Negative rcn is flown over Amchitk...,51.88,-176.65,-51.98,177.52,1943-01-07T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19430107-KISKA-01,Eleventh AF,B-25 Mitchell,6 B-25’s and 12 P-38’s dispatched to Kiska turn back due to cloud cover. 6 B-24’s circle over Kiska for 2 hrs until 4 can bomb the submarine base. AA fire damages 3 of the attackers. Negative rcn is flown over Amchitk...,51.88,-176.65,-51.98,177.52,1943-01-07T06:00:00Z,68.7,15000,230,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
ELEVENTHAF-19430107-ATTU-00,Eleventh AF,B-24 Liberator,6 B-25’s and 12 P-38’s dispatched to Kiska turn back due to cloud cover. 6 B-24’s circle over Kiska for 2 hrs until 4 can bomb the submarine base. AA fire damages 3 of the attackers. Negative rcn is flown over Amchitk...,51.88,-176.65,52.9,-173.19,1943-01-07T06:00:00Z,1.7,22000,215,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
ELEVENTHAF-19430107-ATTU-01,Eleventh AF,B-25 Mitchell,6 B-25’s and 12 P-38’s dispatched to Kiska turn back due to cloud cover. 6 B-24’s circle over Kiska for 2 hrs until 4 can bomb the submarine base. AA fire damages 3 of the attackers. Negative rcn is flown over Amchitk...,51.88,-176.65,52.9,-173.19,1943-01-07T06:00:00Z,1.5,15000,230,51.88:-176.65;52.9:-173.19,Adak Aleutians,Attu
TENTHAF-19430108-BHAMO-00,Tenth AF,B-25 Mitchell,6 P-40’s bomb and strafe Watugyi and Nsopzup and strafe other tgts. 6 B-25’s bomb storage area at Bhamo.,27.39,95.0,24.27,97.24,1943-01-08T06:00:00Z,2.5,15000,230,27.39:95.0;24.27:97.24,Dinjan Assam India,Bhamo
TENTHAF-19430108-BHAMO-01,Tenth AF,P-40 Warhawk,6 P-40’s bomb and strafe Watugyi and Nsopzup and strafe other tgts. 6 B-25’s bomb storage area at Bhamo.,27.39,95.0,24.27,97.24,1943-01-08T06:00:00Z,1.8,15000,310,27.39:95.0;24.27:97.24,Dinjan Assam India,Bhamo
FIFTHAF-19430108-00,Fifth AF,Heavy Bomber,"HBs, MBs, and LBs, with ftr cover, join RAAF airplanes in continued pounding of convoy as it unloads about 4,000 reinforcements at Lae. Enemy ftr cover and allied aircraft continue fierce air combat.",-9.44,147.18,-9.44,147.18,1943-01-08T06:00:00Z,4.0,25000,200,-9.44:147.18,Port Moresby New Guinea,
FIFTHAF-19430108-01,Fifth AF,Medium Bomber,"HBs, MBs, and LBs, with ftr cover, join RAAF airplanes in continued pounding of convoy as it unloads about 4,000 reinforcements at Lae. Enemy ftr cover and allied aircraft continue fierce air combat.",-9.44,147.18,-9.44,147.18,1943-01-08T06:00:00Z,4.0,15000,230,-9.44:147.18,Port Moresby New Guinea,
FIFTHAF-19430108-02,Fifth AF,Light Bomber,"HBs, MBs, and LBs, with ftr cover, join RAAF airplanes in continued pounding of convoy as it unloads about 4,000 reinforcements at Lae. Enemy ftr cover and allied aircraft continue fierce air combat.",-9.44,147.18,-9.44,147.18,1943-01-08T06:00:00Z,4.0,10000,280,-9.44:147.18,Port Moresby New Guinea,
FIFTHAF-19430108-03,Fifth AF,Fighter,"HBs, MBs, and LBs, with ftr cover, join RAAF airplanes in continued pounding of convoy as it unloads about 4,000 reinforcements at Lae. Enemy ftr cover and allied aircraft continue fierce air combat.",-9.44,147.18,-9.44,147.18,1943-01-08T06:00:00Z,4.0,20000,320,-9.44:147.18,Port Moresby New Guinea,
ELEVENTHAF-19430108-KISKA-00,Eleventh AF,B-24 Liberator,A B-24 flies photo ren over Amchitka. Another B-24 aborts a weather run over Kiska because of instru- ment trouble.,51.88,-176.65,-51.98,177.52,1943-01-08T06:00:00Z,73.5,22000,215,51.88:-176.65;-51.98:177.52,Adak Aleutians,Kiska
TENTHAF-19430109-BHAMO-00,Tenth AF,B-25 Mitchell,"5 B-25’s, with escort of 9 P-40’s, bomb Bhamo. Other firs strafe T/Os in Wanling, Bhamo, and Loiwing areas.",27.39,95.0,24.27,97.24,1943-01-09T06:00:00Z,2.5,15000,230,27.39:95.0;24.27:97.24,Dinjan Assam India,Bhamo
